,phrase,label,sentiment,subjectivity,language,count
Crusaders,Crusaders,PRODUCT,,,en,1.0
8:30 p.m.,8:30 p.m.,TIME,,,en,1.0
"1,000 km","1,000 km",QUANTITY,,,en,1.0
US$ 40 million,US$ 40 million,MONEY,,,en,1.0
"up to 2,000 meters","up to 2,000 meters",QUANTITY,,,en,1.0
decades later,decades later,DATE,,,en,1.0
"almost 1,200","almost 1,200",CARDINAL,,,en,1.0
three million hectares,three million hectares,QUANTITY,,,en,1.0
48%,48%,PERCENT,,,en,1.0
5:30 p.m.,5:30 p.m.,TIME,,,en,1.0
'Cleopatra','Cleopatra',WORK_OF_ART,,,en,1.0
Easter,Easter,WORK_OF_ART,,,en,1.0
the beginning of 2025,the beginning of 2025,DATE,,,en,1.0
the middle of Holy Week,the middle of Holy Week,DATE,,,en,1.0
more than a quarter,more than a quarter,DATE,,,en,1.0
the age of 86,the age of 86,DATE,,,en,1.0
Piñera,Piñera,WORK_OF_ART,0.01282051282051282,0.02564102564102564,en,1.0
six-month,six-month,DATE,,,en,1.0
"today, Sunday, April 5","today, Sunday, April 5",DATE,,,en,1.0
73rd,73rd,ORDINAL,,,en,1.0
US$105 million,US$105 million,MONEY,,,en,1.0
Malaysian,Malaysian,NORP,,,en,1.0
the last month,the last month,DATE,,,en,1.0
more than 57 thousand,more than 57 thousand,CARDINAL,,,en,1.0
The Magic Word,The Magic Word,WORK_OF_ART,,,en,1.0
between the 19th and 22nd of this month,between the 19th and 22nd of this month,DATE,,,en,1.0
"10,000 tons","10,000 tons",QUANTITY,,,en,1.0
"the night of March 30, 2026","the night of March 30, 2026",TIME,,,en,1.0
some 30 million euros,some 30 million euros,MONEY,,,en,1.0
the beginning of the decade,the beginning of the decade,DATE,,,en,1.0
141,141,CARDINAL,,,en,1.0
the Pass of Tears 2026,the Pass of Tears 2026,WORK_OF_ART,,,en,1.0
the worst month,the worst month,DATE,,,en,1.0
hyperpersonalistic libertarian,hyperpersonalistic libertarian,NORP,,,en,1.0
Métanle,Métanle,WORK_OF_ART,,,en,1.0
last year's,last year's,DATE,,,en,1.0
1 million liters,1 million liters,QUANTITY,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
"more than 4,000 meters","more than 4,000 meters",QUANTITY,,,en,1.0
April 9,April 9,DATE,,,en,1.0
"today, April 9","today, April 9",DATE,,,en,1.0
around 1.05 million,around 1.05 million,CARDINAL,,,en,1.0
winter season,winter season,DATE,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
other years,other years,DATE,,,en,1.0
16 'World Cup',16 'World Cup',EVENT,,,en,1.0
Atlético centre,Atlético centre,FAC,,,en,1.0
more than twenty years,more than twenty years,DATE,,,en,1.0
April 8,April 8,DATE,,,en,1.0
37.2 °C,37.2 °C,MONEY,,,en,1.0
Only four,Only four,CARDINAL,,,en,1.0
51,51,CARDINAL,,,en,1.0
Only 4,Only 4,CARDINAL,,,en,1.0
one million euros,one million euros,MONEY,,,en,1.0
400 km,400 km,QUANTITY,,,en,1.0
month,month,DATE,,,en,1.0
the Colapinto Road Show,the Colapinto Road Show,FAC,,,en,1.0
Amazon,Amazon,PRODUCT,,,en,1.0
2 weeks ago,2 weeks ago,DATE,,,en,1.0
"this Saturday, March 28","this Saturday, March 28",DATE,,,en,1.0
"Saturday, March 28","Saturday, March 28",DATE,,,en,1.0
The Triumph of Nature,The Triumph of Nature,WORK_OF_ART,,,en,1.0
more than 96 tons,more than 96 tons,QUANTITY,,,en,1.0
"today, Saturday, March 28","today, Saturday, March 28",DATE,,,en,1.0
"this Sunday, March 29","this Sunday, March 29",DATE,,,en,1.0
"today, Sunday, March 29","today, Sunday, March 29",DATE,,,en,1.0
Clanes,Clanes,PRODUCT,,,en,1.0
"between 70,000 and 100,000 euros","between 70,000 and 100,000 euros",MONEY,,,en,1.0
February of last year,February of last year,DATE,,,en,1.0
the end of February 2026,the end of February 2026,DATE,,,en,1.0
a dollar upwards,a dollar upwards,MONEY,,,en,1.0
150 millimeters,150 millimeters,QUANTITY,,,en,1.0
a few weeks ago,a few weeks ago,DATE,,,en,1.0
90 square meters,90 square meters,QUANTITY,,,en,1.0
a few months,a few months,DATE,,,en,1.0
around 50%,around 50%,PERCENT,,,en,1.0
'Love Story','Love Story',WORK_OF_ART,,,en,1.0
"May 9, 1926","May 9, 1926",DATE,,,en,1.0
the early morning,the early morning,TIME,,,en,1.0
Winter weekend,Winter weekend,DATE,,,en,1.0
Street Fighter 6,Street Fighter 6,PRODUCT,,,en,1.0
Historical Memory,Historical Memory,WORK_OF_ART,,,en,1.0
6 years,6 years,DATE,,,en,1.0
an Action Plan,an Action Plan,LAW,,,en,1.0
the 'Women,the 'Women,EVENT,,,en,1.0
"300,000","300,000",CARDINAL,,,en,1.0
between 36 and 38,between 36 and 38,CARDINAL,,,en,1.0
Türkiye,Türkiye,NORP,0.16666666666666666,0.5833333333333334,en,1.0
"more than 66,000 million euros","more than 66,000 million euros",MONEY,,,en,1.0
$375 million,$375 million,MONEY,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
This month,This month,DATE,,,en,1.0
almost four decades ago,almost four decades ago,DATE,,,en,1.0
26 years old,26 years old,DATE,,,en,1.0
just another day,just another day,DATE,,,en,1.0
five thousand,five thousand,CARDINAL,,,en,1.0
thousands of dollars,thousands of dollars,MONEY,,,en,1.0
66%,66%,PERCENT,,,en,1.0
44%,44%,PERCENT,,,en,1.0
130 km/h,130 km/h,TIME,,,en,1.0
Nazis,Nazis,NORP,,,en,1.0
the first days of April,the first days of April,DATE,,,en,1.0
Falklands,Falklands,NORP,,,en,1.0
"May 1, 1982","May 1, 1982",DATE,,,en,1.0
1928-2020,1928-2020,DATE,,,en,1.0
This 2026,This 2026,DATE,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
61,61,CARDINAL,,,en,1.0
"April 1, 1974","April 1, 1974",DATE,,,en,1.0
63rd,63rd,ORDINAL,,,en,1.0
the first half of the 20th century,the first half of the 20th century,DATE,,,en,1.0
post-Nazi,post-Nazi,NORP,,,en,1.0
Biennial,Biennial,EVENT,,,en,1.0
One day,One day,DATE,,,en,1.0
32 years,32 years,DATE,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
this day of March 31,this day of March 31,DATE,,,en,1.0
"today, Tuesday, March 31, 2026","today, Tuesday, March 31, 2026",DATE,,,en,1.0
billions of extra dollars,billions of extra dollars,MONEY,,,en,1.0
the end of this decade,the end of this decade,DATE,,,en,1.0
March Madness,March Madness,DATE,,,en,1.0
a warrior,a warrior,WORK_OF_ART,,,en,1.0
these holidays,these holidays,DATE,,,en,1.0
Tourism Week,Tourism Week,EVENT,,,en,1.0
35 years old,35 years old,DATE,,,en,1.0
a transition day,a transition day,DATE,,,en,1.0
